Unique ID,Human Label,Confused,Concentrating,Bored,Frustrated
1737,Concentrating,0.016,0.967,0.027,0.006
1738,Bored,0.282,0.515,0.338,0.169
1739,Concentrating,0.004,0.982,0.015,0.005
1740,Concentrating,0.022,0.663,0.35,0.018
1741,Concentrating,0.041,0.687,0.318,0.016
1742,Concentrating,0.004,0.981,0.017,0.004
1743,Concentrating,0.009,0.974,0.021,0.009
1744,Concentrating,0.035,0.598,0.405,0.043
1745,Concentrating,0.342,0.008,0.847,0.213
1746,Concentrating,0.116,0.884,0.058,0.049
1747,Concentrating,0.004,0.987,0.01,0.004
1748,Concentrating,0.001,0.998,0.002,0.001
1749,Concentrating,0.0,0.998,0.002,0.001
1750,Bored,0.274,0.287,0.6,0.149
1751,Concentrating,0.202,0.801,0.11,0.062
1752,Concentrating,0.014,0.959,0.034,0.01
1753,Concentrating,0.025,0.971,0.011,0.023
1754,Concentrating,0.014,0.94,0.052,0.016
1755,Concentrating,0.085,0.715,0.213,0.13
1756,Concentrating,0.003,0.986,0.012,0.004
1757,Bored,0.32,0.6,0.256,0.118
1758,Concentrating,0.024,0.972,0.008,0.027
1759,Concentrating,0.028,0.794,0.2,0.028
1760,Concentrating,0.012,0.977,0.014,0.012
1761,Concentrating,0.041,0.967,0.014,0.013
1762,Concentrating,0.018,0.888,0.107,0.017
1763,Concentrating,0.002,0.991,0.008,0.002
1764,Concentrating,0.005,0.982,0.014,0.007
1765,Concentrating,0.169,0.832,0.081,0.077
1766,Frustrated,0.908,0.248,0.162,0.628
1767,Concentrating,0.142,0.673,0.241,0.124
1768,Confused,0.348,0.24,0.583,0.23
1769,Frustrated,0.143,0.819,0.113,0.062
1770,Confused,0.478,0.357,0.388,0.265
1771,Concentrating,0.002,0.997,0.001,0.002
1772,Concentrating,0.025,0.929,0.057,0.023
1773,Concentrating,0.006,0.99,0.007,0.003
1774,Concentrating,0.009,0.99,0.003,0.007
1775,Concentrating,0.001,0.998,0.001,0.001
1776,Concentrating,0.014,0.972,0.018,0.015
1777,Concentrating,0.2,0.637,0.286,0.07
1778,Concentrating,0.206,0.507,0.378,0.164
1779,Concentrating,0.131,0.883,0.047,0.062
1780,Concentrating,0.159,0.871,0.046,0.068
1781,Concentrating,0.008,0.954,0.043,0.009
1782,Concentrating,0.087,0.883,0.058,0.072
1783,Concentrating,0.024,0.863,0.129,0.022
1784,Concentrating,0.002,0.986,0.013,0.003
1785,Concentrating,0.044,0.939,0.03,0.039
1786,Concentrating,0.005,0.983,0.014,0.005
1787,Concentrating,0.12,0.759,0.183,0.068
1788,Concentrating,0.276,0.489,0.313,0.28
1789,Concentrating,0.132,0.808,0.141,0.036
1790,Bored,0.058,0.411,0.601,0.039
1791,Concentrating,0.01,0.905,0.094,0.011
1792,Concentrating,0.189,0.817,0.103,0.052
1793,Concentrating,0.001,0.999,0.001,0.001
1794,Bored,0.039,0.569,0.441,0.03
1795,Concentrating,0.324,0.366,0.451,0.235
1796,Concentrating,0.042,0.782,0.201,0.042
1797,Concentrating,0.13,0.823,0.12,0.048
1798,Concentrating,0.001,0.997,0.003,0.001
1799,Concentrating,0.001,0.997,0.003,0.001
1800,Concentrating,0.02,0.953,0.036,0.018
1801,Bored,0.016,0.935,0.057,0.016
1802,Concentrating,0.007,0.947,0.05,0.01
1803,Concentrating,0.027,0.897,0.085,0.033
1804,Concentrating,0.007,0.978,0.018,0.008
1805,Concentrating,0.012,0.961,0.031,0.015
1806,Concentrating,0.002,0.997,0.002,0.002
1807,Concentrating,0.002,0.995,0.004,0.002
1808,Concentrating,0.162,0.729,0.182,0.107
1809,Concentrating,0.036,0.965,0.016,0.018
1810,Concentrating,0.266,0.7,0.186,0.08
1811,Bored,0.265,0.152,0.743,0.164
1812,Bored,0.232,0.129,0.789,0.149
1813,Concentrating,0.188,0.785,0.09,0.147
1814,Concentrating,0.106,0.401,0.58,0.068
1815,Concentrating,0.007,0.993,0.004,0.003
1816,Concentrating,0.004,0.988,0.01,0.003
1817,Concentrating,0.07,0.918,0.044,0.039
1818,Concentrating,0.004,0.975,0.021,0.007
1819,Concentrating,0.001,0.994,0.005,0.002
1820,Concentrating,0.143,0.857,0.04,0.123
1821,Concentrating,0.031,0.968,0.009,0.028
1822,Concentrating,0.006,0.994,0.001,0.005
1823,Concentrating,0.004,0.996,0.001,0.003
1824,Concentrating,0.007,0.994,0.001,0.005
1825,Concentrating,0.13,0.904,0.019,0.074
1826,Concentrating,0.277,0.793,0.018,0.204
1827,Concentrating,0.077,0.869,0.081,0.065
1828,Concentrating,0.035,0.941,0.025,0.052
1829,Concentrating,0.001,0.999,0.001,0.001
1830,Concentrating,0.04,0.918,0.057,0.033
1831,Bored,0.273,0.3,0.557,0.207
1832,Concentrating,0.266,0.777,0.087,0.113
1833,Concentrating,0.267,0.707,0.152,0.133
1834,Concentrating,0.032,0.969,0.015,0.012
1835,Concentrating,0.022,0.833,0.164,0.02
1836,Concentrating,0.044,0.827,0.157,0.03
1837,Concentrating,0.002,0.984,0.015,0.003
1838,Concentrating,0.045,0.859,0.112,0.049
1839,Concentrating,0.003,0.993,0.005,0.002
1840,Concentrating,0.22,0.79,0.036,0.218
1841,Concentrating,0.055,0.814,0.147,0.069
1842,Concentrating,0.004,0.987,0.01,0.006
1843,Frustrated,0.394,0.524,0.286,0.169
1844,Concentrating,0.018,0.855,0.141,0.019
1845,Concentrating,0.261,0.612,0.249,0.152
1846,Concentrating,0.218,0.79,0.11,0.073
1847,Bored,0.025,0.891,0.101,0.018
1848,Concentrating,0.061,0.937,0.028,0.037
1849,Concentrating,0.2,0.729,0.111,0.217
1850,Bored,0.081,0.325,0.674,0.065
1851,Concentrating,0.279,0.27,0.604,0.174
1852,Concentrating,0.005,0.993,0.004,0.004
1853,Concentrating,0.027,0.812,0.183,0.024
1854,Bored,0.06,0.445,0.562,0.044
1855,Concentrating,0.127,0.813,0.1,0.11
1856,Concentrating,0.004,0.98,0.018,0.005
1857,Frustrated,0.636,0.159,0.318,0.714
1858,Concentrating,0.481,0.427,0.261,0.363
1859,Concentrating,0.172,0.762,0.131,0.127
1860,Concentrating,0.033,0.883,0.1,0.032
1861,Concentrating,0.004,0.988,0.009,0.004
1862,Confused,0.251,0.685,0.152,0.192
1863,Bored,0.334,0.719,0.105,0.151
1864,Concentrating,0.464,0.591,0.2,0.14
1865,Confused,0.652,0.469,0.12,0.423
1866,Bored,0.069,0.701,0.285,0.031
1867,Bored,0.319,0.51,0.287,0.253
1868,Concentrating,0.028,0.95,0.027,0.034
1869,Concentrating,0.001,0.996,0.003,0.001
1870,Bored,0.142,0.643,0.312,0.048
1871,Concentrating,0.351,0.549,0.209,0.299
1872,Confused,0.28,0.446,0.4,0.198
1873,Confused,0.527,0.237,0.348,0.568
1874,Concentrating,0.275,0.736,0.078,0.211
1875,Bored,0.587,0.291,0.455,0.194
1876,Concentrating,0.022,0.979,0.008,0.013
1877,Concentrating,0.066,0.855,0.114,0.038
1878,Concentrating,0.002,0.99,0.009,0.003
1879,Bored,0.441,0.474,0.31,0.194
1880,Concentrating,0.01,0.974,0.021,0.007
1881,Frustrated,0.308,0.217,0.646,0.184
1882,Concentrating,0.001,0.996,0.003,0.001
1883,Concentrating,0.011,0.916,0.081,0.012
1884,Concentrating,0.187,0.655,0.22,0.17
1885,Concentrating,0.006,0.978,0.018,0.007
1886,Confused,1.0,0.171,0.15,0.746
1887,Concentrating,0.051,0.9,0.085,0.012
1888,Bored,0.186,0.694,0.215,0.097
1889,Concentrating,0.317,0.567,0.258,0.189
1890,Concentrating,0.232,0.723,0.18,0.068
1891,Bored,0.446,0.086,0.608,0.441
1892,Concentrating,0.001,0.998,0.001,0.001
1893,Concentrating,0.041,0.917,0.063,0.023
1894,Concentrating,0.006,0.984,0.011,0.01
1895,Concentrating,0.015,0.947,0.042,0.02
1896,Concentrating,0.0,0.999,0.001,0.001
1897,Concentrating,0.025,0.905,0.081,0.025
1898,Concentrating,0.007,0.972,0.026,0.004
1899,Concentrating,0.153,0.85,0.042,0.126
1900,Concentrating,0.051,0.829,0.159,0.018
1901,Concentrating,0.332,0.278,0.558,0.208
1902,Concentrating,0.015,0.983,0.009,0.008
1903,Concentrating,0.021,0.956,0.029,0.022
1904,Concentrating,0.003,0.996,0.002,0.003
1905,Frustrated,0.047,0.884,0.097,0.025
1906,Concentrating,0.107,0.755,0.196,0.062
1907,Bored,0.301,0.157,0.721,0.169
1908,Bored,0.378,0.369,0.443,0.204
1909,Concentrating,0.001,0.997,0.002,0.001
1910,Concentrating,0.408,0.486,0.327,0.159
1911,Concentrating,0.008,0.967,0.028,0.009
1912,Bored,0.297,0.375,0.492,0.156
1913,Concentrating,0.051,0.953,0.019,0.027
1914,Concentrating,0.014,0.976,0.014,0.014
1915,Bored,0.037,0.529,0.486,0.028
1916,Concentrating,0.002,0.997,0.001,0.002
1917,Bored,0.055,0.24,0.784,0.051
1918,Concentrating,0.298,0.752,0.096,0.124
1919,Concentrating,0.206,0.845,0.034,0.115
1920,Confused,0.1,0.66,0.303,0.062
1921,Concentrating,0.004,0.983,0.015,0.004
1922,Concentrating,0.012,0.921,0.075,0.012
1923,Concentrating,0.025,0.971,0.018,0.008
1924,Concentrating,0.001,0.998,0.002,0.0
1925,Concentrating,0.046,0.931,0.036,0.045
1926,Bored,0.331,0.09,0.757,0.221
1927,Concentrating,0.003,0.988,0.01,0.003
1928,Bored,0.208,0.627,0.296,0.064
1929,Confused,0.813,0.404,0.169,0.346
1930,Concentrating,0.007,0.966,0.03,0.008
1931,Concentrating,0.208,0.792,0.102,0.093
1932,Concentrating,0.013,0.959,0.03,0.02
1933,Concentrating,0.025,0.808,0.187,0.027
1934,Concentrating,0.012,0.94,0.056,0.01
1935,Concentrating,0.003,0.995,0.003,0.003
1936,Concentrating,0.096,0.631,0.328,0.076
1937,Concentrating,0.0,0.999,0.001,0.001
1938,Concentrating,0.024,0.915,0.071,0.025
1939,Concentrating,0.019,0.96,0.024,0.024
1940,Concentrating,0.001,0.997,0.002,0.002
1941,Frustrated,0.418,0.233,0.546,0.265
1942,Concentrating,0.016,0.982,0.006,0.016
1943,Concentrating,0.005,0.973,0.022,0.01
1944,Concentrating,0.176,0.695,0.245,0.043
1945,Concentrating,0.119,0.824,0.126,0.042
1946,Concentrating,0.123,0.833,0.114,0.043
1947,Concentrating,0.003,0.996,0.002,0.002
1948,Bored,0.221,0.516,0.388,0.113
1949,Concentrating,0.001,0.998,0.001,0.001
1950,Concentrating,0.011,0.941,0.054,0.012
1951,Concentrating,0.04,0.946,0.023,0.041
1952,Bored,0.483,0.628,0.115,0.217
1953,Concentrating,0.002,0.996,0.003,0.002
1954,Concentrating,0.009,0.986,0.009,0.007
1955,Concentrating,0.001,0.998,0.002,0.001
1956,Concentrating,0.004,0.986,0.012,0.003
1957,Confused,0.445,0.643,0.151,0.141
1958,Concentrating,0.113,0.665,0.31,0.026
1959,Concentrating,0.037,0.543,0.47,0.029
1960,Concentrating,0.002,0.995,0.004,0.002
1961,Bored,0.07,0.551,0.438,0.053
1962,Concentrating,0.042,0.945,0.019,0.05
1963,Concentrating,0.005,0.967,0.031,0.006
1964,Concentrating,0.023,0.977,0.006,0.022
1965,Concentrating,0.001,0.997,0.002,0.001
1966,Concentrating,0.375,0.674,0.09,0.248
1967,Bored,0.418,0.273,0.538,0.195
1968,Concentrating,0.014,0.983,0.009,0.009
1969,Concentrating,0.239,0.783,0.074,0.143
1970,Bored,0.006,0.972,0.025,0.008
1971,Concentrating,0.153,0.646,0.249,0.16
1972,Concentrating,0.001,0.996,0.003,0.002
1973,Bored,0.117,0.795,0.102,0.153
1974,Concentrating,0.038,0.927,0.035,0.06
1975,Concentrating,0.002,0.994,0.004,0.002
1976,Concentrating,0.001,0.993,0.007,0.001
1977,Concentrating,0.001,0.992,0.008,0.002
1978,Concentrating,0.007,0.974,0.021,0.008
1979,Concentrating,0.06,0.942,0.03,0.021
1980,Concentrating,0.017,0.987,0.005,0.006
1981,Bored,0.126,0.243,0.749,0.059
1982,Bored,0.096,0.846,0.122,0.02
1983,Frustrated,0.296,0.591,0.197,0.272
1984,Concentrating,0.039,0.957,0.014,0.035
1985,Bored,0.305,0.464,0.384,0.17
1986,Concentrating,0.012,0.947,0.048,0.01
1987,Concentrating,0.001,0.996,0.003,0.002
1988,Bored,0.638,0.151,0.313,0.74
1989,Concentrating,0.206,0.714,0.195,0.079
1990,Concentrating,0.324,0.247,0.602,0.194
1991,Concentrating,0.029,0.918,0.066,0.026
1992,Concentrating,0.089,0.623,0.342,0.071
1993,Concentrating,0.276,0.446,0.431,0.14
1994,Concentrating,0.127,0.874,0.063,0.053
1995,Concentrating,0.135,0.884,0.032,0.085
1996,Confused,0.25,0.707,0.144,0.162
1997,Concentrating,0.172,0.749,0.152,0.113
1998,Concentrating,0.028,0.973,0.014,0.01
1999,Concentrating,0.001,0.998,0.002,0.001
2000,Concentrating,0.046,0.648,0.348,0.039
2001,Concentrating,0.001,0.997,0.002,0.001
2002,Concentrating,0.149,0.877,0.04,0.077
2003,Concentrating,0.038,0.722,0.271,0.036
2004,Concentrating,0.015,0.968,0.02,0.018
2005,Concentrating,0.003,0.977,0.022,0.003
2006,Bored,0.151,0.131,0.87,0.042
2007,Concentrating,0.051,0.715,0.283,0.019
2008,Concentrating,0.002,0.991,0.008,0.003
2009,Concentrating,0.12,0.863,0.02,0.167
2010,Concentrating,0.139,0.884,0.018,0.111
2011,Concentrating,0.146,0.874,0.032,0.1
2012,Concentrating,0.142,0.87,0.03,0.116
2013,Concentrating,0.055,0.953,0.008,0.043
2014,Concentrating,0.049,0.957,0.007,0.043
2015,Concentrating,0.066,0.905,0.041,0.075
2016,Concentrating,0.038,0.953,0.01,0.052
2017,Concentrating,0.004,0.984,0.014,0.004
2018,Concentrating,0.041,0.879,0.103,0.026
2019,Bored,0.417,0.252,0.552,0.214
2020,Concentrating,0.0,0.998,0.002,0.001
2021,Concentrating,0.0,1.0,0.0,0.0
2022,Concentrating,0.0,0.999,0.0,0.0
2023,Concentrating,0.0,1.0,0.0,0.0
2024,Concentrating,0.001,0.999,0.001,0.0
2025,Concentrating,0.001,0.997,0.002,0.002
2026,Concentrating,0.295,0.727,0.117,0.137
2027,Bored,0.565,0.311,0.442,0.194
2028,Concentrating,0.024,0.969,0.021,0.009
2029,Concentrating,0.001,0.997,0.003,0.001
2030,Concentrating,0.228,0.604,0.32,0.053
2031,Concentrating,0.141,0.775,0.157,0.07
2032,Concentrating,0.011,0.981,0.012,0.009
2033,Concentrating,0.002,0.997,0.002,0.002
2034,Concentrating,0.004,0.993,0.004,0.003
2035,Concentrating,0.066,0.944,0.024,0.023
2036,Concentrating,0.546,0.269,0.429,0.324
2037,Concentrating,0.005,0.993,0.003,0.004
2038,Concentrating,0.094,0.704,0.255,0.066
2039,Concentrating,0.019,0.971,0.019,0.012
2040,Concentrating,0.035,0.947,0.024,0.042
2041,Concentrating,0.203,0.759,0.111,0.15
2042,Frustrated,0.595,0.349,0.139,0.688
2043,Bored,0.237,0.634,0.273,0.075
2044,Concentrating,0.001,0.998,0.002,0.001
2045,Concentrating,0.081,0.415,0.595,0.026
2046,Bored,0.452,0.246,0.547,0.209
2047,Bored,0.031,0.419,0.606,0.033
2048,Bored,0.376,0.413,0.442,0.113
2049,Concentrating,0.019,0.977,0.01,0.016
2050,Confused,0.273,0.733,0.11,0.155
2051,Concentrating,0.372,0.524,0.304,0.149
2052,Concentrating,0.024,0.97,0.019,0.01
2053,Concentrating,0.001,0.997,0.002,0.001
2054,Concentrating,0.002,0.994,0.005,0.002
2055,Concentrating,0.083,0.866,0.105,0.021
2056,Bored,0.131,0.04,0.978,0.043
2057,Concentrating,0.017,0.956,0.033,0.016
2058,Concentrating,0.035,0.872,0.112,0.029
2059,Confused,0.372,0.605,0.209,0.162
2060,Concentrating,0.006,0.993,0.002,0.005
2061,Concentrating,0.002,0.998,0.001,0.001
2062,Confused,0.148,0.802,0.141,0.039
2063,Concentrating,0.001,0.998,0.002,0.001
2064,Concentrating,0.005,0.987,0.008,0.01
2065,Concentrating,0.005,0.971,0.026,0.006
2066,Concentrating,0.06,0.903,0.07,0.027
2067,Concentrating,0.001,0.998,0.001,0.001
2068,Bored,0.384,0.089,0.708,0.282
2069,Concentrating,0.004,0.994,0.003,0.004
2070,Bored,0.216,0.193,0.736,0.127
2071,Bored,0.307,0.383,0.486,0.143
2072,Bored,0.038,0.664,0.338,0.029
2073,Bored,0.274,0.191,0.744,0.072
2074,Concentrating,0.001,0.997,0.003,0.001
2075,Concentrating,0.066,0.933,0.033,0.031
2076,Concentrating,0.287,0.719,0.145,0.106
2077,Concentrating,0.011,0.973,0.02,0.011
2078,Bored,0.412,0.212,0.59,0.229
2079,Concentrating,0.002,0.997,0.002,0.001
2080,Concentrating,0.175,0.609,0.321,0.08
2081,Concentrating,0.252,0.797,0.098,0.056
2082,Concentrating,0.031,0.929,0.055,0.02
2083,Concentrating,0.122,0.841,0.108,0.041
2084,Concentrating,0.052,0.642,0.345,0.053
2085,Concentrating,0.014,0.981,0.007,0.016
2086,Concentrating,0.404,0.297,0.505,0.219
2087,Concentrating,0.016,0.979,0.01,0.012
2088,Concentrating,0.002,0.985,0.014,0.002
2089,Concentrating,0.097,0.765,0.207,0.026
2090,Concentrating,0.001,0.998,0.001,0.002
2091,Concentrating,0.433,0.448,0.298,0.278
2092,Concentrating,0.097,0.892,0.034,0.095
2093,Bored,0.021,0.951,0.031,0.031
2094,Concentrating,0.001,0.997,0.002,0.001
2095,Concentrating,0.195,0.666,0.22,0.14
2096,Concentrating,0.015,0.984,0.005,0.013
2097,Concentrating,0.229,0.829,0.048,0.103
2098,Concentrating,0.079,0.917,0.035,0.051
2099,Bored,0.365,0.172,0.642,0.247
2100,Concentrating,0.002,0.997,0.002,0.001
2101,Concentrating,0.0,1.0,0.0,0.0
2102,Concentrating,0.0,0.999,0.001,0.0
2103,Concentrating,0.316,0.603,0.201,0.225
2104,Frustrated,0.395,0.615,0.15,0.241
2105,Concentrating,0.01,0.979,0.012,0.016
2106,Concentrating,0.001,0.997,0.002,0.001
2107,Bored,0.422,0.509,0.238,0.274
2108,Concentrating,0.013,0.926,0.068,0.015
2109,Concentrating,0.24,0.798,0.066,0.128
2110,Concentrating,0.006,0.99,0.008,0.003
2111,Concentrating,0.094,0.897,0.048,0.058
2112,Concentrating,0.401,0.534,0.211,0.29
2113,Confused,0.217,0.839,0.047,0.091
2114,Bored,0.055,0.437,0.574,0.039
2115,Bored,0.171,0.531,0.422,0.052
2116,Concentrating,0.002,0.993,0.006,0.003
2117,Confused,0.446,0.472,0.321,0.172
2118,Bored,0.724,0.315,0.34,0.268
2119,Bored,0.2,0.49,0.434,0.096
2120,Concentrating,0.001,0.997,0.002,0.001
2121,Concentrating,0.003,0.996,0.003,0.002
2122,Concentrating,0.083,0.934,0.013,0.055
2123,Concentrating,0.256,0.778,0.081,0.129
2124,Concentrating,0.234,0.811,0.032,0.169
2125,Concentrating,0.131,0.693,0.228,0.114
2126,Concentrating,0.256,0.721,0.169,0.078
2127,Concentrating,0.132,0.856,0.054,0.105
2128,Concentrating,0.035,0.963,0.021,0.012
2129,Concentrating,0.096,0.729,0.244,0.033
2130,Bored,0.064,0.879,0.075,0.064
2131,Concentrating,0.004,0.982,0.014,0.007
2132,Concentrating,0.455,0.608,0.098,0.314
2133,Concentrating,0.019,0.975,0.013,0.015
2134,Concentrating,0.013,0.984,0.008,0.01
2135,Concentrating,0.031,0.966,0.015,0.021
2136,Concentrating,0.001,0.998,0.001,0.001
2137,Concentrating,0.001,0.999,0.0,0.001
2138,Concentrating,0.171,0.821,0.078,0.104
2139,Concentrating,0.019,0.967,0.021,0.015
2140,Concentrating,0.002,0.992,0.007,0.003
2141,Concentrating,0.007,0.985,0.01,0.008
2142,Concentrating,0.114,0.771,0.189,0.035
2143,Concentrating,0.001,0.999,0.001,0.001
2144,Concentrating,0.035,0.963,0.011,0.032
2145,Concentrating,0.422,0.434,0.343,0.23
2146,Concentrating,0.126,0.789,0.163,0.04
2147,Concentrating,0.045,0.949,0.019,0.039
2148,Concentrating,0.195,0.817,0.07,0.111
2149,Bored,0.178,0.311,0.638,0.094
2150,Bored,0.501,0.616,0.143,0.173
2151,Concentrating,0.525,0.572,0.191,0.156
2152,Frustrated,0.612,0.226,0.493,0.242
2153,Concentrating,0.005,0.964,0.035,0.005
2154,Concentrating,0.005,0.992,0.005,0.004
2155,Concentrating,0.209,0.649,0.264,0.08
2156,Concentrating,0.224,0.612,0.295,0.087
2157,Bored,0.232,0.302,0.628,0.093
2158,Concentrating,0.003,0.985,0.014,0.003
2159,Concentrating,0.001,0.998,0.001,0.001
2160,Bored,0.399,0.15,0.637,0.278
2161,Confused,0.197,0.368,0.544,0.142
2162,Concentrating,0.004,0.993,0.005,0.002
2163,Concentrating,0.001,0.996,0.003,0.001
2164,Concentrating,0.042,0.942,0.023,0.048
2165,Concentrating,0.003,0.982,0.017,0.003
2166,Concentrating,0.01,0.966,0.024,0.018
2167,Concentrating,0.013,0.983,0.006,0.015
2168,Concentrating,0.018,0.958,0.033,0.011
2169,Concentrating,0.014,0.942,0.053,0.01
2170,Concentrating,0.001,0.997,0.002,0.001
2171,Concentrating,0.059,0.892,0.077,0.037
2172,Concentrating,0.029,0.935,0.05,0.021
2173,Concentrating,0.037,0.761,0.235,0.024
2174,Concentrating,0.292,0.698,0.166,0.106
2175,Concentrating,0.015,0.912,0.083,0.015
2176,Concentrating,0.004,0.996,0.002,0.002
2177,Concentrating,0.094,0.641,0.33,0.053
2178,Concentrating,0.044,0.856,0.127,0.026
2179,Concentrating,0.004,0.938,0.063,0.005
2180,Concentrating,0.605,0.293,0.314,0.454
2181,Concentrating,0.209,0.618,0.288,0.1
2182,Concentrating,0.103,0.54,0.419,0.087
2183,Concentrating,0.034,0.917,0.056,0.044
2184,Concentrating,0.029,0.959,0.026,0.015
2185,Concentrating,0.001,0.997,0.002,0.001
2186,Concentrating,0.568,0.543,0.105,0.354
2187,Concentrating,0.005,0.978,0.02,0.006
2188,Concentrating,0.02,0.732,0.276,0.018
2189,Concentrating,0.006,0.993,0.004,0.004
2190,Concentrating,0.001,0.998,0.001,0.001
2191,Concentrating,0.0,0.999,0.001,0.0
2192,Concentrating,0.0,0.999,0.001,0.0
2193,Concentrating,0.0,0.998,0.002,0.001
2194,Concentrating,0.002,0.993,0.006,0.002
2195,Concentrating,0.001,0.998,0.001,0.001
2196,Concentrating,0.123,0.476,0.492,0.068
2197,Bored,0.306,0.541,0.269,0.231
2198,Concentrating,0.002,0.992,0.007,0.002
2199,Concentrating,0.089,0.916,0.024,0.067
2200,Concentrating,0.002,0.99,0.01,0.002
2201,Concentrating,0.026,0.973,0.01,0.019
2202,Concentrating,0.017,0.984,0.006,0.011
2203,Concentrating,0.101,0.855,0.075,0.088
2204,Concentrating,0.032,0.932,0.055,0.015
2205,Concentrating,0.007,0.987,0.009,0.004
2206,Concentrating,0.232,0.744,0.095,0.192
2207,Concentrating,0.089,0.87,0.04,0.134
2208,Bored,0.259,0.293,0.53,0.286
2209,Concentrating,0.095,0.635,0.312,0.1
2210,Bored,0.208,0.139,0.754,0.214
2211,Concentrating,0.005,0.993,0.003,0.004
2212,Concentrating,0.069,0.771,0.206,0.036
2213,Concentrating,0.27,0.675,0.163,0.179
2214,Concentrating,0.212,0.68,0.224,0.089
2215,Frustrated,0.529,0.159,0.334,0.762
2216,Concentrating,0.017,0.942,0.049,0.015
2217,Confused,0.036,0.933,0.046,0.028
2218,Concentrating,0.043,0.865,0.111,0.039
2219,Bored,0.233,0.274,0.581,0.245
2220,Bored,0.239,0.248,0.577,0.306
2221,Concentrating,0.119,0.889,0.025,0.103
2222,Concentrating,0.032,0.871,0.111,0.034
2223,Confused,0.113,0.813,0.076,0.17
2224,Concentrating,0.158,0.807,0.124,0.054
2225,Concentrating,0.047,0.957,0.017,0.025
2226,Concentrating,0.025,0.974,0.007,0.024
2227,Concentrating,0.009,0.988,0.008,0.004
2228,Concentrating,0.016,0.967,0.022,0.015
2229,Concentrating,0.172,0.758,0.169,0.06
2230,Concentrating,0.013,0.951,0.041,0.015
2231,Concentrating,0.348,0.704,0.126,0.131
2232,Concentrating,0.03,0.932,0.049,0.028
2233,Concentrating,0.003,0.992,0.006,0.004
2234,Frustrated,0.003,0.994,0.003,0.004
2235,Concentrating,0.098,0.925,0.029,0.032
2236,Concentrating,0.015,0.976,0.012,0.017
2237,Concentrating,0.002,0.992,0.007,0.003
2238,Concentrating,0.013,0.974,0.015,0.017
2239,Concentrating,0.011,0.979,0.014,0.009
2240,Concentrating,0.034,0.885,0.099,0.027
2241,Concentrating,0.004,0.993,0.004,0.005
2242,Concentrating,0.453,0.251,0.537,0.217
2243,Concentrating,0.067,0.709,0.265,0.054
2244,Concentrating,0.001,0.995,0.004,0.001
2245,Bored,0.004,0.985,0.012,0.005
2246,Concentrating,0.002,0.997,0.001,0.003
2247,Concentrating,0.001,0.998,0.002,0.001
2248,Concentrating,0.006,0.96,0.039,0.006
2249,Frustrated,0.395,0.4,0.149,0.708
2250,Concentrating,0.004,0.995,0.002,0.004
2251,Concentrating,0.009,0.991,0.004,0.007
2252,Concentrating,0.003,0.993,0.005,0.002
2253,Concentrating,0.06,0.882,0.089,0.033
2254,Concentrating,0.063,0.576,0.402,0.074
2255,Concentrating,0.036,0.812,0.176,0.031
2256,Confused,0.197,0.635,0.297,0.054
2257,Bored,0.12,0.534,0.429,0.069
2258,Concentrating,0.236,0.573,0.303,0.148
2259,Concentrating,0.077,0.846,0.107,0.064
2260,Concentrating,0.111,0.893,0.021,0.106
2261,Concentrating,0.001,0.998,0.001,0.002
2262,Concentrating,0.02,0.939,0.052,0.014
2263,Concentrating,0.015,0.981,0.006,0.017
2264,Concentrating,0.021,0.917,0.071,0.024
2265,Bored,0.143,0.679,0.264,0.065
2266,Concentrating,0.318,0.651,0.198,0.125
2267,Confused,0.34,0.592,0.261,0.112
2268,Concentrating,0.027,0.828,0.165,0.025
2269,Concentrating,0.025,0.933,0.059,0.01
2270,Concentrating,0.002,0.996,0.003,0.001
2271,Concentrating,0.121,0.826,0.124,0.041
2272,Concentrating,0.045,0.961,0.017,0.018
2273,Concentrating,0.058,0.913,0.043,0.06
2274,Concentrating,0.075,0.94,0.016,0.044
2275,Frustrated,0.574,0.521,0.094,0.422
2276,Concentrating,0.112,0.871,0.065,0.067
2277,Concentrating,0.159,0.861,0.052,0.079
2278,Concentrating,0.009,0.975,0.021,0.006
2279,Concentrating,0.004,0.992,0.005,0.005
2280,Concentrating,0.053,0.941,0.032,0.025
2281,Concentrating,0.003,0.992,0.005,0.004
2282,Frustrated,0.54,0.185,0.429,0.509
2283,Confused,0.394,0.704,0.046,0.256
2284,Concentrating,0.013,0.968,0.022,0.017
2285,Concentrating,0.014,0.955,0.038,0.013
2286,Concentrating,0.132,0.882,0.047,0.064
2287,Concentrating,0.0,0.999,0.001,0.001
2288,Bored,0.048,0.642,0.351,0.044
2289,Concentrating,0.009,0.985,0.009,0.008
2290,Concentrating,0.014,0.938,0.054,0.016
2291,Concentrating,0.002,0.997,0.001,0.002
2292,Concentrating,0.002,0.997,0.001,0.003
2293,Concentrating,0.055,0.935,0.023,0.053
2294,Concentrating,0.007,0.972,0.024,0.007
2295,Bored,0.212,0.506,0.423,0.072
2296,Confused,0.009,0.99,0.005,0.006
2297,Concentrating,0.011,0.985,0.009,0.006
2298,Concentrating,0.007,0.987,0.009,0.004
2299,Confused,0.491,0.655,0.114,0.154
2300,Concentrating,0.004,0.981,0.017,0.004
2301,Concentrating,0.034,0.599,0.412,0.025
2302,Concentrating,0.004,0.993,0.004,0.003
